Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1767816928511,3189.555221557617,1980,1,0.70625,8509.966659545898,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.7867965698242188,2.1079177856445313,56.069847106933594,54.726566314697266,92.2020263671875,77.42793273925781,11.688789367675781,0.52703857421875,59.48562240600586,61.42121505737305,3.5594482421875,0.5922164916992188,7879061504,10733051904,5133574144,1801342976
199,1767816928711,3189.643295288086,1980,1,0.7125,8510.831527709961,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1.4048919677734375,1.2776641845703125,26.517112731933594,56.6500129699707,42.08694839477539,83.69087219238281,4.7303619384765625,0.27996063232421875,38.66299819946289,22.35247039794922,2.6411285400390625,0.29273223876953125,7879061504,10733051904,5140828160,1807925248
199,1767816928911,7672.900924682617,1980,1,0.70625,8511.667724609375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.290191650390625,1.1073837280273438,39.38166046142578,68.4190673828125,42.2218132019043,99.78887176513672,1.3931350708007813,0.2142333984375,35.50428771972656,23.17236328125,1.7200469970703125,0.03310394287109375,7879061504,10733051904,5140549632,1805660160
199,1767816929111,5057.616897583008,1980,1,0.7125,8512.652404785156,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,4.340553283691406,2.9070892333984375,60.92543029785156,60.63042068481445,68.83079528808594,59.66721725463867,4.757469177246094,1.9130859375,60.641292572021484,54.554744720458984,11.845832824707031,1.5421981811523438,7879061504,10733051904,5156687872,1811378176
199,1767816929311,3190.031494140625,1980,1,0.7125,8513.686752319336,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,3.618865966796875,2.1015090942382813,63.75078582763672,72.44001770019531,83.62821960449219,95.28705596923828,8.136520385742188,1.50750732421875,60.330421447753906,52.658721923828125,5.521568298339844,0.07855987548828125,7879061504,10733051904,5156696064,1814798336
199,1767816929511,5057.8638916015625,1980,1,0.7125,8514.685165405273,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,3.1676025390625,1.7370986938476563,52.89409255981445,74.6319580078125,63.888423919677734,84.9345474243164,12.852546691894531,1.5468597412109375,61.77620315551758,51.392059326171875,4.2595062255859375,0.7399749755859375,7879061504,10733051904,5158907904,1813942272
199,1767816929712,3190.277847290039,1980,1,0.7125,8515.613830566406,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.9609222412109375,0.380096435546875,50.96341323852539,37.043941497802734,53.978179931640625,43.791988372802734,2.8032302856445313,0.8400344848632813,98.25605773925781,57.76175308227539,4.217765808105469,0.841339111328125,7879061504,10733051904,5165236224,1818996736
199,1767816929912,3190.373992919922,1980,1,0.7125,8516.487228393555,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,4.5175323486328125,0.9974365234375,37.21921157836914,42.99689865112305,53.823726654052734,45.63584518432617,0.5260467529296875,0.11147308349609375,75.82998657226563,91.35460662841797,3.7237014770507813,3.0912933349609375,7879061504,10733051904,5164167168,1821921280
200,1767816930112,3190.524139404297,1980,1,0.70625,8517.46664428711,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,4.752906799316406,5.894447326660156,72.21711730957031,71.93186950683594,92.17119598388672,75.63590240478516,3.1604461669921875,7.2936248779296875,78.34185791015625,76.18941497802734,4.495765686035156,8.8720703125,7879061504,10733051904,5167468544,1825304576
199,1767816930312,3190.6619262695313,1980,1,0.7125,8518.472763061523,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,6.4779510498046875,5.700103759765625,66.14482116699219,66.76116943359375,97.92996215820313,80.460205078125,7.069053649902344,2.0577163696289063,72.36132049560547,62.08021926879883,5.2295074462890625,11.983131408691406,7879061504,10733051904,5168787456,1824157696
199,1767816930512,3190.8237915039063,1980,1,1.05625,8519.624206542969,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,14.753761291503906,6.06304931640625,87.03585052490234,79.96092987060547,96.53779602050781,71.1674575805664,11.101165771484375,5.3487396240234375,79.24275207519531,69.30196380615234,11.32611083984375,15.34613037109375,7879061504,10733051904,5180551168,1834455040
199,1767816930713,5058.813186645508,1980,1,0.70625,8520.773178100586,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,18.68817901611328,11.58563232421875,81.05560302734375,78.97588348388672,72.5707015991211,95.60421752929688,11.030021667480469,9.005996704101563,68.63005065917969,99.30829620361328,14.941978454589844,14.469673156738281,7879061504,10733051904,5179703296,1831964672
199,1767816930913,3191.131546020508,1980,1,0.7375,8521.902816772461,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,12.970893859863281,9.08294677734375,75.25674438476563,80.37240600585938,84.3776626586914,78.01262664794922,9.79736328125,3.8520278930664063,88.0318832397461,76.19420623779297,10.935432434082031,6.813323974609375,7879061504,10733051904,5181333504,1832194048
199,1767816931113,3191.2786560058594,1980,1,0.7125,8523.108001708984,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,18.026565551757813,10.588935852050781,77.65980529785156,80.28279876708984,95.58548736572266,92.90479278564453,19.07318115234375,8.932807922363281,79.08535766601563,96.90815734863281,17.948471069335938,16.58588409423828,7879061504,10733051904,5187293184,1832079360
200,1767816931313,3191.4276733398438,1980,1,0.70625,8524.200942993164,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,13.735633850097656,9.3944091796875,75.81037902832031,76.7627182006836,93.59998321533203,72.86627960205078,7.28363037109375,3.044586181640625,84.02606201171875,99.13862609863281,8.708847045898438,16.063751220703125,7879061504,10733051904,5196836864,1833967616
199,1767816931514,5059.416809082031,1980,1,0.7125,8525.30534362793,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,12.949928283691406,9.115516662597656,80.70780944824219,79.78952026367188,82.84620666503906,85.33782958984375,10.453598022460938,4.686927795410156,81.43603515625,78.86136627197266,7.741310119628906,17.23223876953125,7879061504,10733051904,5213511680,1842425856
199,1767816931714,3191.72265625,1980,1,0.7125,8526.328384399414,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,7.692359924316406,4.841217041015625,74.7802505493164,70.31632232666016,87.57038116455078,88.13775634765625,17.715484619140625,1.061981201171875,71.68376159667969,55.61750030517578,5.98492431640625,17.876495361328125,7879061504,10733051904,5221797888,1842876416
199,1767816931914,3191.8404235839844,1980,1,0.7125,8527.361801147461,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,5.17730712890625,3.0920028686523438,57.19286346435547,60.8583984375,77.28807067871094,86.82145690917969,8.403961181640625,1.4052276611328125,67.15692138671875,65.4641342163086,6.945457458496094,11.760498046875,7879061504,10733051904,5221965824,1839943680
199,1767816932114,8363.767440795898,1980,1,0.7125,8528.510269165039,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,11.596298217773438,4.4938507080078125,81.05506896972656,75.08807373046875,69.49331665039063,81.3848876953125,15.318611145019531,3.0597381591796875,76.3653335571289,61.742042541503906,6.038322448730469,6.495941162109375,7879061504,10733051904,5213839360,1831354368
199,1767816932315,3192.171371459961,1980,1,0.7125,8529.614166259766,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,8.25048828125,3.5484848022460938,71.75123596191406,75.82170867919922,86.85979461669922,73.51408386230469,8.545791625976563,1.8702316284179688,80.0060806274414,73.91542053222656,10.873703002929688,13.55816650390625,7879061504,10733051904,5212545024,1828941824
199,1767816932515,5060.149978637695,1980,1,0.70625,8530.698196411133,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,6.7089691162109375,4.0759124755859375,73.36930847167969,79.44676208496094,80.31010437011719,73.3936996459961,4.699516296386719,1.1415557861328125,83.82738494873047,64.66686248779297,6.579277038574219,14.500633239746094,7879061504,10733051904,5223313408,1843548160
200,1767816932715,3192.466812133789,1980,1,0.7125,8531.765441894531,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,6.126060485839844,2.8777694702148438,74.05775451660156,84.38494873046875,100,93.49667358398438,12.32305908203125,1.4292984008789063,76.77174377441406,51.652488708496094,6.019676208496094,7.8380126953125,7879061504,10733051904,5228171264,1850253312
199,1767816932915,3192.569137573242,1980,1,0.7125,8532.63134765625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.2588119506835938,0.8226547241210938,44.223270416259766,39.26079559326172,93.11253356933594,80.74481201171875,1.4151153564453125,0.19205474853515625,49.66893005371094,30.311317443847656,3.6389389038085938,6.4758148193359375,7879061504,10733051904,5226696704,1848774656
199,1767816933116,3192.698944091797,1980,1,0.7125,8533.515411376953,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,3.6426010131835938,2.5600662231445313,66.18314361572266,44.479862213134766,42.44059753417969,44.97230529785156,2.2501907348632813,0.49094390869140625,58.185340881347656,42.86394500732422,4.7173004150390625,6.288032531738281,7879061504,10733051904,5223493632,1842491392
199,1767816933316,5060.627258300781,1980,1,0.70625,8534.574676513672,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,11.540351867675781,8.150497436523438,57.860328674316406,35.593650817871094,81.1178207397461,94.8426513671875,22.281097412109375,9.850914001464844,70.49099731445313,51.821468353271484,9.893196105957031,8.902023315429688,7879061504,10733051904,5244891136,2067087360
199,1767816933516,3192.8621368408203,1980,1,0.7125,8535.536270141602,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.4348373413085938,0.9043731689453125,31.529327392578125,17.985321044921875,92.24567413330078,99.14767456054688,10.973312377929688,0.0900726318359375,66.53052520751953,71.40125274658203,3.6379318237304688,4.657875061035156,7879061504,10733051904,5255766016,2067574784
200,1767816933716,3192.977508544922,1980,1,0.7375,8536.474990844727,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,6.066383361816406,1.5120773315429688,56.54450988769531,40.82630920410156,77.0761947631836,77.69835662841797,7.823585510253906,7.495216369628906,48.31245803833008,28.019126892089844,3.4714202880859375,1.8320770263671875,7879061504,10733051904,5264027648,2069913600
199,1767816933917,3193.0999450683594,1980,1,0.7125,8537.37661743164,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.2189178466796875,1.8451080322265625,57.01796340942383,48.002349853515625,58.7349967956543,54.15110397338867,0.7431106567382813,0.25229644775390625,50.30376052856445,52.963157653808594,3.350311279296875,0.267669677734375,7879061504,10733051904,5273608192,2073169920
199,1767816934117,3193.1954498291016,1980,1,0.7125,8538.300354003906,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.0607452392578125,1.1949081420898438,52.68770217895508,30.02149200439453,57.553340911865234,37.545406341552734,2.5883865356445313,0.052398681640625,72.50116729736328,83.633544921875,5.2790679931640625,0.11196136474609375,7879061504,10733051904,5282009088,2077757440
200,1767816934317,3193.299575805664,1980,1,0.7375,8539.182022094727,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.884979248046875,1.4842376708984375,46.82015609741211,37.32930374145508,100,72.48490905761719,7.000205993652344,1.7251052856445313,60.50261688232422,59.1724967956543,3.6271743774414063,0.5950851440429688,7879061504,10733051904,5281914880,2079006720
200,1767816934518,3193.3526611328125,1980,1,0.7125,8539.995849609375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.4260177612304688,0.8388290405273438,28.68505096435547,17.46045684814453,79.578369140625,69.87505340576172,7.0479888916015625,0.8966445922851563,50.1585693359375,36.295047760009766,1.9944992065429688,0.224212646484375,7879061504,10733051904,5300121600,2081415168
200,1767816934718,3193.400650024414,1980,1,0.70625,8540.845184326172,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,3.4776153564453125,0.5370635986328125,20.9019775390625,20.81529998779297,90.6445541381836,95.86073303222656,4.932380676269531,6.3919219970703125,28.651077270507813,35.06297302246094,2.5311737060546875,1.5242538452148438,7879061504,10733051904,5299478528,2082676736
199,1767816934918,3193.4569244384766,1980,1,0.70625,8541.667358398438,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1.4598312377929688,1.70489501953125,29.292800903320313,17.257591247558594,52.97114944458008,61.142642974853516,2.2891387939453125,2.68731689453125,63.31258010864258,54.14008712768555,1.3245010375976563,0.3219451904296875,7879061504,10733051904,5298548736,2085957632
200,1767816935119,5061.730987548828,1980,1,0.7125,8542.73567199707,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,9.017265319824219,3.9705429077148438,55.682064056396484,43.716026306152344,79.81082153320313,85.74470520019531,6.7422332763671875,7.70318603515625,53.41379928588867,53.469154357910156,11.154624938964844,2.7170791625976563,7879061504,10733051904,5242138624,1841356800
0,1767816935319,7677.841033935547,1980,1,0.70625,8543.453048706055,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,8.347640991210938,1.2403335571289063,9.528419494628906,7.9964599609375,66.6890640258789,15.880050659179688,19.04656219482422,0.5776596069335938,19.082550048828125,23.83697509765625,1.3742141723632813,0.7696990966796875,7879061504,10733051904,5059452928,1561399296
