Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1767788340820,1339.8343048095703,1880,1,0.70625,8340.940155029297,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,57.58506393432617,30.909347534179688,0,0,44.37478256225586,29.675758361816406,58.93341827392578,52.05543899536133,57.89814758300781,39.43343734741211,0,0,7879061504,10733051904,5735796736,1113055232
199,1767788341020,1362.8716430664063,1880,1,0.70625,8341.718322753906,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,74.86827087402344,66.2450180053711,0,0,80.57186889648438,67.95610046386719,80.03929138183594,69.65650939941406,0,0,0,0,7879061504,10733051904,5741047808,1113714688
199,1767788341220,936.5568389892578,1880,1,0.70625,8342.611907958984,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,72.66337585449219,69.17735290527344,0,0,69.94154357910156,55.96315002441406,67.11009216308594,52.73845291137695,65.57613372802734,53.88027572631836,0,0,7879061504,10733051904,5741334528,1114103808
200,1767788341421,630.3312835693359,1880,1,0.70625,8343.504531860352,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,59.61549377441406,60.52241516113281,0.6558609008789063,0.6555557250976563,57.708717346191406,48.317996978759766,50.79526901245117,43.2794303894043,56.166221618652344,43.9776496887207,48.226600646972656,13.7750244140625,7879061504,10733051904,5742874624,1113743360
199,1767788341621,1363.2747192382813,1880,1,0.7375,8344.334396362305,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,67.1639404296875,59.9884033203125,0,0,65.28762817382813,61.73305130004883,67.30040740966797,61.055572509765625,27.13353729248047,20.637779235839844,22.663665771484375,5.037200927734375,7879061504,10733051904,5744140288,1115111424
199,1767788341821,936.9395751953125,1880,1,0.70625,8345.252090454102,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,74.0257568359375,69.87440490722656,0,0,66.79913330078125,60.364986419677734,81.92633819580078,78.82562255859375,69.84905242919922,53.287601470947266,0,0,7879061504,10733051904,5753757696,1115852800
199,1767788342022,630.6519470214844,1880,1,0.70625,8346.079483032227,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,65.13938903808594,52.823184967041016,0.40291595458984375,0.40276336669921875,61.39645767211914,61.25878143310547,70.79029083251953,51.269935607910156,62.52050018310547,43.401763916015625,0.40301513671875,0.4030609130859375,7879061504,10733051904,5757091840,1121259520
199,1767788342222,1340.7855224609375,1880,1,0.70625,8346.92839050293,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,66.78076171875,54.21739196777344,0,0,69.57672119140625,62.73726272583008,69.17003631591797,54.698036193847656,64.00505065917969,53.993709564208984,0,0,7879061504,10733051904,5769056256,1122373632
200,1767788342422,630.9259185791016,1880,1,0.70625,8347.77133178711,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,62.280094146728516,61.54376983642578,0,0,64.09878540039063,54.125431060791016,65.99124145507813,63.18452072143555,64.5961685180664,52.42327117919922,0,0,7879061504,10733051904,5772701696,1118781440
199,1767788342622,1341.0435791015625,1880,1,0.70625,8348.70703125,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,63.25973129272461,54.91077423095703,0,0,71.76869201660156,66.50006103515625,77.77812194824219,71.06111145019531,67.99562072753906,49.66967010498047,0,0,7879061504,10733051904,5778067456,1121206272
200,1767788342823,186.73764038085938,1880,1,0.70625,8349.609298706055,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,68.34447479248047,59.82838821411133,0,0,75.3636474609375,64.93688201904297,70.25218200683594,63.42942428588867,71.69074249267578,59.43119812011719,3.027923583984375,1.8850173950195313,7879061504,10733051904,5793050624,1116987392
200,1767788343023,1364.1909484863281,1880,1,0.70625,8350.509094238281,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,59.583038330078125,62.391883850097656,0,0,54.048431396484375,38.72294998168945,65.36383819580078,60.03154754638672,54.412353515625,43.92396926879883,52.64097213745117,15.859634399414063,7879061504,10733051904,5787688960,1123164160
199,1767788343224,1341.420166015625,1880,1,0.70625,8351.409790039063,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,72.08439636230469,62.89064025878906,0.7974166870117188,0.7974166870117188,72.75695037841797,74.29971313476563,71.6184310913086,62.59629440307617,25.35028076171875,19.119163513183594,19.19696807861328,1.8029251098632813,7879061504,10733051904,5799395328,1121869824
199,1767788343424,1364.4752502441406,1880,1,0.70625,8352.358306884766,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,63.45243835449219,50.301795959472656,0.16565704345703125,0.16550445556640625,81.84239196777344,71.88349914550781,81.08676147460938,77.84037780761719,71.9223861694336,64.30458068847656,0.165802001953125,0.1657562255859375,7879061504,10733051904,5802414080,1126916096
199,1767788343624,631.6507720947266,1880,1,0.70625,8353.266464233398,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,76.06719207763672,70.8004379272461,0,0,77.99656677246094,74.37140655517578,84.5276107788086,69.36373138427734,67.98507690429688,58.391395568847656,0,0,7879061504,10733051904,5804486656,1128607744
200,1767788343824,1341.8755187988281,1880,1,0.70625,8354.124786376953,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,68.32539367675781,71.5394058227539,0.05408477783203125,0.054534912109375,74.9329833984375,64.00926208496094,68.9121322631836,58.37324142456055,63.9211311340332,44.08803176879883,0.05568695068359375,0.05573272705078125,7879061504,10733051904,5803339776,1125957632
199,1767788344025,938.4242553710938,1880,1,0.70625,8354.964752197266,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,65.18218231201172,50.644039154052734,0,0,68.1097183227539,66.64865112304688,71.93510437011719,78.14675903320313,12.616950988769531,8.953453063964844,0,0,7879061504,10733051904,5800951808,1127579648
199,1767788344225,1342.1276550292969,1880,1,0.70625,8355.622299194336,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,53.475303649902344,34.39300537109375,0.0095062255859375,0.00940704345703125,59.9981575012207,40.552093505859375,71.4361801147461,63.066123962402344,0.00960540771484375,0.00960540771484375,0.0095062255859375,0.009552001953125,7879061504,10733051904,5801779200,1127579648
200,1767788344425,1365.1514587402344,1880,1,0.70625,8356.32470703125,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,60.4731330871582,49.55588150024414,0,0,64.85038757324219,56.238277435302734,70.20025634765625,47.92730712890625,0,0,0,0,7879061504,10733051904,5802082304,1128628224
199,1767788344626,1342.3732299804688,1880,1,0.70625,8357.148727416992,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,59.52051544189453,51.5723991394043,0.03678131103515625,0.0364227294921875,62.08853530883789,44.71678161621094,39.88688659667969,31.01789093017578,52.76386642456055,19.271263122558594,11.223770141601563,4.494773864746094,7879061504,10733051904,5804957696,1136472064
200,1767788344826,632.0062103271484,1880,1,0.70625,8357.996002197266,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,60.165740966796875,67.64717102050781,0,0,57.75418472290039,32.154029846191406,34.903472900390625,46.42601776123047,55.5997314453125,42.04099655151367,45.667911529541016,7.215751647949219,7879061504,10733051904,5839515648,1357316096
200,1767788345026,1365.5238189697266,1880,1,0.70625,8358.774017333984,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,67.86485290527344,79.10274505615234,0,0,52.31155776977539,47.52826690673828,65.8675308227539,64.50830078125,26.124862670898438,16.735153198242188,12.486946105957031,0.339508056640625,7879061504,10733051904,5845385216,1356505088
199,1767788345227,632.161865234375,1880,1,0.70625,8359.50080871582,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,61.841373443603516,45.7933464050293,0.15850067138671875,0.15999603271484375,51.06626510620117,42.09022521972656,45.89673614501953,51.71278381347656,50.12767791748047,18.068084716796875,0.1602935791015625,0.15899658203125,7879061504,10733051904,5850238976,1358659584
199,1767788345427,939.2086181640625,1880,1,0.70625,8360.294403076172,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,54.793155670166016,48.79471206665039,0,0,45.604515075683594,34.575401306152344,51.4851188659668,42.936004638671875,51.969940185546875,24.39165496826172,0,0,7879061504,10733051904,5853908992,1360510976
200,1767788345628,1365.8523864746094,1880,1,0.70625,8361.075393676758,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,51.32383346557617,29.954833984375,0,0,60.292415618896484,46.45606231689453,56.52157211303711,41.670982360839844,71.0737075805664,54.520294189453125,0,0,7879061504,10733051904,5861195776,1361940480
200,1767788345828,939.4429168701172,1880,1,0.70625,8361.89321899414,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,61.90570068359375,51.246429443359375,0.17627716064453125,0.176177978515625,68.61729431152344,59.16559600830078,60.54660415649414,62.1944694519043,56.82001495361328,28.52581787109375,0.17647552490234375,0.1763763427734375,7879061504,10733051904,5874028544,1364316160
200,1767788346028,939.5806732177734,1880,1,0.70625,8362.556823730469,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,56.40279006958008,38.564910888671875,0,0,50.328590393066406,37.73732376098633,65.14108276367188,66.24876403808594,12.107704162597656,6.318511962890625,0,0,7879061504,10733051904,5879500800,1367216128
199,1767788346229,939.7065582275391,1880,1,0.70625,8363.2109375,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,57.54436492919922,42.971519470214844,0,0,66.28866577148438,41.87971496582031,56.554588317871094,59.727622985839844,0,0,0,0,7879061504,10733051904,5880934400,1370279936
200,1767788346429,939.8595428466797,1880,1,0.70625,8363.859939575195,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,54.71199417114258,32.253257751464844,0,0,42.794681549072266,36.30490493774414,69.07185363769531,84.4900894165039,3.864898681640625,0.61553955078125,0,0,7879061504,10733051904,5881167872,1372422144
199,1767788346630,1366.4604797363281,1880,1,1.05625,8364.725799560547,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,48.560001373291016,32.51416778564453,0,0,53.892173767089844,42.014347076416016,63.82282638549805,57.02211380004883,56.60176467895508,38.179080963134766,0,0,7879061504,10733051904,5815992320,1133694976
0,1767788346830,1366.5903778076172,1880,1,0.70625,8365.41096496582,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,61.7421875,18.301475524902344,0.1886444091796875,0.18874359130859375,51.45179748535156,13.796775817871094,33.04766845703125,29.536300659179688,26.27685546875,10.671005249023438,0.18839263916015625,0.1886444091796875,7879061504,10733051904,5627064320,848379904
