Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1767740685426,531.3995819091797,1980,1,0.70625,8314.271545410156,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,63.61233139038086,55.98759078979492,94.43199920654297,97.02188110351563,61.96479797363281,49.10441970825195,93.82549285888672,93.77781677246094,60.78750991821289,49.79060745239258,48.58000564575195,53.14286422729492,7879061504,10733051904,6644199424,6871453696
200,1767740685626,603.5079498291016,1980,1,0.70625,8315.798278808594,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,49.36574935913086,33.696693420410156,95.4785385131836,95.70703125,48.420196533203125,36.46961975097656,93.73674011230469,94.35601806640625,40.55473709106445,42.86701583862305,40.52003479003906,35.202423095703125,7879061504,10733051904,6648356864,6888722432
199,1767740685827,664.5158843994141,1980,1,0.70625,8317.342529296875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,60.925376892089844,61.833656311035156,92.4007568359375,93.54150390625,49.61451721191406,41.67919158935547,96.72776794433594,95.34850311279297,53.03420639038086,55.98135757446289,42.11008071899414,37.0733528137207,7879061504,10733051904,6630051840,6854356992
200,1767740686027,634.6902008056641,1980,1,0.70625,8318.793426513672,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,40.93061447143555,26.828575134277344,95.32254028320313,97.68756103515625,44.529075622558594,47.94785690307617,97.2963638305664,95.15473175048828,43.302696228027344,40.15442657470703,27.490188598632813,31.16130828857422,7879061504,10733051904,6639710208,6871080960
199,1767740686227,664.8406829833984,1980,1,0.70625,8320.099533081055,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,23.06696319580078,12.824928283691406,93.72273254394531,94.46356964111328,27.546295166015625,18.455047607421875,98.47611236572266,97.397705078125,27.314559936523438,32.856101989746094,19.97552490234375,12.0206298828125,7879061504,10733051904,6644215808,6862524416
200,1767740686428,634.7890167236328,1980,1,0.70625,8321.540130615234,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,38.492977142333984,28.513565063476563,95.57742309570313,94.01751708984375,49.132049560546875,41.3150520324707,93.21171569824219,96.01707458496094,44.65968704223633,55.02214813232422,40.49449920654297,32.91100311279297,7879061504,10733051904,6655979520,6875144192
200,1767740686628,603.9262084960938,1980,1,0.70625,8323.237518310547,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,79.45856475830078,80.82957458496094,97.61983489990234,98.62688446044922,69.07307434082031,68.66860961914063,98.37439727783203,96.92638397216797,78.34986114501953,73.91130065917969,70.33877563476563,61.10650634765625,7879061504,10733051904,6692614144,6903349248
200,1767740686829,604.0555114746094,1980,1,0.70625,8324.903381347656,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,67.26070404052734,68.7762680053711,97.40135955810547,97.7596206665039,74.73490905761719,73.45699310302734,96.33330535888672,96.87559509277344,73.81043243408203,77.42401123046875,67.4873046875,58.34013366699219,7879061504,10733051904,6679592960,6907817984
200,1767740687029,532.7515716552734,1980,1,0.70625,8326.477798461914,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,73.70217895507813,60.92811965942383,94.8494873046875,98.29684448242188,75.92517852783203,74.92855072021484,96.74198150634766,95.4842300415039,52.5686149597168,41.22529602050781,32.88127899169922,32.490074157714844,7879061504,10733051904,6682460160,6921428992
200,1767740687230,532.9246520996094,1980,1,0.70625,8328.065719604492,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,56.76275634765625,54.693695068359375,95.60313415527344,95.84916687011719,49.55766677856445,44.64921188354492,95.63204956054688,97.80278778076172,57.59578323364258,44.25666427612305,47.50831985473633,47.02670669555664,7879061504,10733051904,6685265920,6902054912
200,1767740687430,563.7937164306641,1980,1,1.05625,8329.524322509766,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,43.22373962402344,29.607215881347656,94.9287109375,97.70672607421875,33.93132781982422,39.4095573425293,96.16976928710938,97.06519317626953,48.722965240478516,64.67786407470703,31.1585693359375,27.263038635253906,7879061504,10733051904,6697897984,6926786560
200,1767740687631,666.0219268798828,1980,1,0.73125,8331.147872924805,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,71.15620422363281,63.730010986328125,95.00717163085938,96.3874282836914,47.68487548828125,39.56037139892578,96.3563232421875,96.82417297363281,66.08876037597656,62.41493225097656,57.931697845458984,39.5610237121582,7879061504,10733051904,6691389440,6928683008
230,1767740687831,635.4730072021484,1237.5,2,0.70625,8332.843841552734,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,68.09517669677734,53.303672790527344,95.1080093383789,94.84857940673828,56.830406188964844,66.05628967285156,97.1802749633789,97.7991714477539,62.64473342895508,50.380393981933594,52.04307174682617,42.970760345458984,7879061504,10733051904,6698643456,6979723264
199,1767740688061,533.7000732421875,1980,1,0.70625,8335.54263305664,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,87.97943115234375,86.03414154052734,98.51245880126953,98.08436584472656,88.02860260009766,84.5816421508789,97.8768539428711,98.96946716308594,87.78705596923828,84.85784149169922,90.38833618164063,85.96449279785156,7879061504,10733051904,6702239744,6926344192
199,1767740688262,635.7360534667969,1980,1,0.70625,8336.553009033203,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,62.78873825073242,66.58460235595703,94.74156951904297,94.5228500366211,84.12120056152344,76.24539184570313,98.36152648925781,97.69306182861328,70.71304321289063,59.61699676513672,62.783058166503906,62.376895904541016,7879061504,10733051904,6702223360,6962446336
200,1767740688462,605.0673370361328,1980,1,0.70625,8338.212585449219,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,63.39949035644531,59.83047103881836,97.95012664794922,96.80734252929688,75.10911560058594,67.98013305664063,97.04706573486328,98.42041015625,55.240211486816406,40.46763229370117,37.47347640991211,34.511383056640625,7879061504,10733051904,6717562880,6990782464
199,1767740688662,666.8596343994141,1980,1,0.70625,8339.937713623047,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,59.766029357910156,51.38372802734375,96.32174682617188,95.775634765625,72.91000366210938,62.02204132080078,97.85943603515625,97.13275146484375,61.9796257019043,57.06134796142578,54.67253494262695,59.12778854370117,7879061504,10733051904,6721011712,6987993088
200,1767740688863,667.0393524169922,1980,1,1.05625,8341.465682983398,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,43.97306442260742,30.480430603027344,97.10975646972656,94.43937683105469,40.19392395019531,37.05385971069336,94.46324157714844,91.44818878173828,44.04705047607422,31.235031127929688,35.837013244628906,24.83184051513672,7879061504,10733051904,6728241152,6968754176
200,1767740689063,534.5128631591797,1980,1,0.70625,8343.12759399414,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,77.94309997558594,61.714332580566406,94.40419006347656,95.43741607666016,70.26619720458984,61.32185745239258,95.00007629394531,96.74646759033203,70.91636657714844,60.70124816894531,47.201297760009766,40.517391204833984,7879061504,10733051904,6714011648,6887571456
199,1767740689264,636.2110595703125,1980,1,0.70625,8344.847763061523,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,70.53275299072266,67.61492919921875,96.58282470703125,98.13178253173828,68.69375610351563,65.03844451904297,96.39055633544922,95.43218231201172,72.08869934082031,65.68531036376953,74.49459838867188,77.67877197265625,7879061504,10733051904,6723137536,6922547200
200,1767740689464,534.8573455810547,1980,1,0.70625,8346.507431030273,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,67.79380798339844,66.16299438476563,97.92210388183594,96.25918579101563,59.02296447753906,54.65033721923828,94.57141876220703,97.14764404296875,65.42845916748047,61.83099365234375,56.58728790283203,54.0327033996582,7879061504,10733051904,6738915328,6899027968
200,1767740689664,636.4476623535156,1980,1,0.70625,8348.098281860352,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,65.08840942382813,59.339420318603516,96.97582244873047,93.5091781616211,64.72236633300781,52.96051788330078,96.80712127685547,98.39681243896484,67.03269958496094,54.71751022338867,67.09182739257813,65.3780746459961,7879061504,10733051904,6739374080,6912581632
200,1767740689865,667.8825225830078,1980,1,1.05625,8349.906723022461,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,76.64610290527344,70.66739654541016,98.24617004394531,97.07157897949219,70.06147766113281,66.0709228515625,96.02393341064453,96.82577514648438,85.30110931396484,82.65995788574219,88.03922271728516,75.9708023071289,7879061504,10733051904,6765600768,6929858560
199,1767740690065,668.0847473144531,1980,1,0.70625,8351.64453125,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,71.55828857421875,71.58072662353516,98.02210235595703,98.60494995117188,65.62235260009766,64.71964263916016,96.1622543334961,98.16059112548828,70.35615539550781,73.71310424804688,77.53880310058594,74.32994079589844,7879061504,10733051904,6752079872,6920609792
200,1767740690265,636.88330078125,1980,1,0.70625,8353.387603759766,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,71.58283996582031,70.64266967773438,98.33588409423828,97.19042205810547,79.27949523925781,79.29255676269531,96.17452239990234,96.97413635253906,86.32357788085938,78.66282653808594,62.535831451416016,65.84391784667969,7879061504,10733051904,6755409920,6937968640
200,1767740690466,637.0249176025391,1980,1,0.73125,8355.123077392578,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,88.08916473388672,82.83668518066406,98.74606323242188,98.8145751953125,86.04865264892578,85.0224838256836,99.02161407470703,98.0799331665039,89.4072494506836,82.46493530273438,86.24591827392578,80.58547973632813,7879061504,10733051904,6774460416,6942830592
199,1767740690666,637.1332397460938,1980,1,0.70625,8356.788635253906,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,72.74827575683594,64.96726989746094,97.20429229736328,97.80108642578125,60.497833251953125,60.617431640625,96.23817443847656,98.22893524169922,76.61727142333984,61.195919036865234,60.154781341552734,57.31338882446289,7879061504,10733051904,6771949568,6944608256
200,1767740690866,637.2735595703125,1980,1,0.70625,8358.440460205078,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,41.90984344482422,31.021377563476563,96.43656921386719,97.29984283447266,54.87470245361328,58.91941452026367,96.2652359008789,97.03690338134766,61.47462844848633,47.77006530761719,64.39688873291016,60.721126556396484,7879061504,10733051904,6772355072,6941065216
199,1767740691067,606.6698760986328,1980,1,0.70625,8360.05549621582,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,50.71299743652344,50.629249572753906,96.90975189208984,97.78849029541016,62.509483337402344,54.63143539428711,97.53839874267578,96.9589614868164,60.945640563964844,48.308292388916016,47.2611083984375,41.14743423461914,7879061504,10733051904,6774202368,6963007488
199,1767740691267,669.1120758056641,1980,1,0.70625,8361.635192871094,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,65.99142456054688,47.80094909667969,96.35726928710938,96.81529235839844,56.25416564941406,75.06494140625,94.83990478515625,98.095703125,53.633811950683594,45.289207458496094,56.06070327758789,49.496337890625,7879061504,10733051904,6800109568,7166312448
199,1767740691468,669.2869262695313,1980,1,0.70625,8363.139617919922,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,42.801429748535156,31.433616638183594,97.3414077758789,95.69661712646484,37.929168701171875,19.70208740234375,97.64893341064453,97.87936401367188,62.27640151977539,36.71235656738281,48.9281005859375,43.8967399597168,7879061504,10733051904,6820884480,7205068800
199,1767740691668,669.4633941650391,1980,1,0.70625,8364.700241088867,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,37.45524215698242,34.98322296142578,95.08757781982422,97.448974609375,49.79190444946289,44.287513732910156,94.81448364257813,96.16239929199219,52.30924606323242,48.733097076416016,49.796016693115234,32.78339385986328,7879061504,10733051904,6820761600,7177523200
199,1767740691868,637.7042694091797,1980,1,0.70625,8366.148849487305,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,40.30675506591797,26.1807861328125,95.94152069091797,91.26317596435547,42.90950393676758,24.694869995117188,92.74789428710938,94.94905853271484,33.206695556640625,39.087242126464844,34.65296173095703,27.5548095703125,7879061504,10733051904,6840938496,7204892672
199,1767740692068,537.1580505371094,1980,1,0.70625,8367.623580932617,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,42.37617874145508,35.15185546875,96.68865203857422,95.043212890625,29.905441284179688,22.985931396484375,91.70629119873047,93.00904846191406,38.52873992919922,38.79153823852539,42.50800323486328,38.714813232421875,7879061504,10733051904,6837899264,7182151680
200,1767740692268,669.9719848632813,1980,1,0.70625,8369.164291381836,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,63.42577362060547,52.1455078125,92.75865173339844,93.32872772216797,51.313323974609375,42.03877639770508,93.42829132080078,93.38809204101563,49.006900787353516,47.970279693603516,40.23239517211914,29.731201171875,7879061504,10733051904,6814576640,7131111424
200,1767740692469,537.5239868164063,1980,1,0.73125,8370.709442138672,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,54.772430419921875,50.800804138183594,95.16845703125,94.12358093261719,36.00990295410156,26.739303588867188,96.34821319580078,97.00916290283203,59.954280853271484,48.28249740600586,49.1793327331543,46.02649688720703,7879061504,10733051904,6835609600,7156482048
200,1767740692670,638.0393981933594,1980,1,0.70625,8372.277694702148,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,42.08312225341797,26.15265655517578,93.97429656982422,92.2623291015625,39.829444885253906,30.98851776123047,95.50790405273438,96.4177474975586,48.40184020996094,42.236507415771484,42.83694076538086,29.05681610107422,7879061504,10733051904,6835240960,7177814016
200,1767740692870,537.8962707519531,1980,1,0.70625,8373.672378540039,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,26.2314453125,16.483673095703125,96.07505798339844,95.78422546386719,35.85596466064453,29.499122619628906,97.35567474365234,97.31632232666016,23.29174041748047,27.707008361816406,28.424697875976563,13.772087097167969,7879061504,10733051904,6845906944,7188869120
200,1767740693070,538.0669403076172,1980,1,0.70625,8375.281005859375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,45.3111457824707,46.94790267944336,94.25054168701172,97.71163940429688,57.36817932128906,55.46438217163086,97.61170196533203,97.7428207397461,74.59437561035156,63.71247482299805,57.21172332763672,50.379669189453125,7879061504,10733051904,6831874048,7147114496
200,1767740693271,638.3002624511719,1980,1,0.70625,8376.888214111328,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,54.8753776550293,54.46580505371094,97.35934448242188,95.64375305175781,55.61295700073242,49.504730224609375,95.90037536621094,94.84642028808594,55.13876724243164,50.18886947631836,57.97352981567383,57.60897445678711,7879061504,10733051904,6820425728,7153618944
200,1767740693471,671.0135498046875,1980,1,0.70625,8378.740615844727,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,63.01774215698242,65.96961975097656,92.26837921142578,94.5516586303711,62.591007232666016,58.98717498779297,95.65621948242188,96.34943389892578,71.26438903808594,57.92041778564453,55.74288558959961,60.70498275756836,7879061504,10733051904,6767161344,6914076672
1,1767740693672,606.5573577880859,1980,1,0.70625,8380.20541381836,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,45.774295806884766,47.185672760009766,97.9627914428711,99.45427703857422,42.24299240112305,6.4466552734375,96.82254791259766,91.72807312011719,32.11766052246094,19.911827087402344,33.99971008300781,16.25621795654297,7879061504,10733051904,6582145024,6644322304
