Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1767814788154,5502.75407409668,1980,1,0.7125,64370.1640625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,40.607784271240234,18.603988647460938,11.805778503417969,71.39215087890625,32.718719482421875,64.34529876708984,63.26795959472656,0.5019073486328125,76.6932601928711,2.6235885620117188,65.05381774902344,3.8650741577148438,7879061504,10733051904,4923899904,1622188032
199,1767814788354,2729.7620849609375,1980,1,0.7125,64371.15124511719,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,37.49477767944336,9.361824035644531,19.169586181640625,62.144535064697266,48.196617126464844,17.704498291015625,52.01240158081055,1.0110855102539063,78.19105529785156,2.4132080078125,67.78874206542969,3.6344680786132813,7879061504,10733051904,4921606144,1624571904
200,1767814788554,2729.9068450927734,1980,1,0.7125,64372.15704345703,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,39.821266174316406,16.965415954589844,12.742027282714844,68.16248321533203,38.4111442565918,31.794883728027344,39.81499099731445,0.5062637329101563,79.43447875976563,1.6667938232421875,66.1854248046875,3.67950439453125,7879061504,10733051904,4929544192,1627283456
200,1767814788754,2730.0535583496094,1980,1,0.7125,64373.29878234863,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,53.87331008911133,31.82579803466797,33.93720245361328,64.36932373046875,52.479637145996094,26.51819610595703,62.519317626953125,4.1091156005859375,74.75039672851563,3.3992691040039063,68.3138656616211,7.188072204589844,7879061504,10733051904,4932136960,1627242496
199,1767814788955,2730.1869049072266,1980,1,0.7125,64374.43826293945,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,56.676212310791016,25.167694091796875,23.5269775390625,66.80834197998047,51.15833282470703,38.0062255859375,72.05662536621094,4.181343078613281,79.11466217041016,4.058647155761719,69.25995635986328,8.918449401855469,7879061504,10733051904,4931186688,1630777344
200,1767814789155,4568.827651977539,1980,1,0.7125,64375.619873046875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,63.36389923095703,25.58837890625,34.826515197753906,60.53118896484375,56.01252365112305,27.359092712402344,67.30097961425781,4.758491516113281,79.0261459350586,4.5474395751953125,66.66043853759766,6.504402160644531,7879061504,10733051904,4940959744,1635037184
200,1767814789355,2730.4641723632813,1980,1,0.7125,64376.71940612793,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,51.247432708740234,32.46806335449219,15.576675415039063,69.42192840576172,48.50569152832031,27.223983764648438,53.68909454345703,2.8989486694335938,74.4693832397461,5.81134033203125,64.35386657714844,4.922187805175781,7879061504,10733051904,4951187456,1634779136
199,1767814789556,2730.613052368164,1980,1,0.7125,64377.87712097168,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,52.71453857421875,35.6201171875,20.88800811767578,67.6339340209961,54.80006408691406,27.46269989013672,52.311519622802734,2.7952804565429688,74.8267822265625,4.134117126464844,69.052490234375,6.479949951171875,7879061504,10733051904,4959277056,1635012608
199,1767814789756,1919.727066040039,1980,1,0.7125,64378.99769592285,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,38.77594757080078,42.43437194824219,26.654342651367188,65.39765930175781,62.534244537353516,22.30884552001953,60.555301666259766,5.003654479980469,78.08760833740234,6.467369079589844,65.5303955078125,6.517417907714844,7879061504,10733051904,4966531072,1634836480
200,1767814789956,2730.871292114258,1980,1,0.7125,64380.11964416504,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,56.07157897949219,25.537384033203125,24.59027099609375,66.61569213867188,52.13905334472656,29.31598663330078,73.2833251953125,2.476837158203125,81.03327178955078,3.5030975341796875,68.42817687988281,7.3850860595703125,7879061504,10733051904,4984549376,1636765696
199,1767814790157,2731.0054473876953,1980,1,0.7125,64381.251556396484,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,57.993377685546875,33.26231384277344,17.40215301513672,70.52302551269531,44.54389190673828,27.20208740234375,81.27469635009766,3.2063064575195313,69.45492553710938,5.73529052734375,63.184879302978516,10.346511840820313,7879061504,10733051904,4986974208,1638563840
199,1767814790357,1920.1076354980469,1980,1,0.7125,64382.46267700195,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,63.47662353515625,37.19505310058594,39.316558837890625,53.895782470703125,62.897403717041016,30.728416442871094,75.63920593261719,1.6677780151367188,78.60798645019531,7.224861145019531,71.25772857666016,10.989967346191406,7879061504,10733051904,4996808704,1643384832
199,1767814790557,7187.414611816406,1980,1,0.7125,64383.861755371094,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,54.6166877746582,42.76807403564453,33.36060333251953,58.91470718383789,60.99288558959961,47.26961898803711,84.56090545654297,9.05535888671875,77.1096420288086,13.198112487792969,75.82918548583984,13.173660278320313,7879061504,10733051904,4996222976,1647693824
200,1767814790757,7187.5352783203125,1980,1,0.7125,64384.99588012695,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,55.43529510498047,26.590980529785156,22.06183624267578,65.39280700683594,47.355892181396484,41.01042938232422,60.12065124511719,2.3982467651367188,77.81683349609375,4.272941589355469,70.64413452148438,5.025337219238281,7879061504,10733051904,4996255744,1650921472
199,1767814790958,1920.5167388916016,1980,1,0.7125,64386.18963623047,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,68.37130737304688,33.59893035888672,30.295440673828125,67.16972351074219,58.534324645996094,33.82475280761719,90.29082489013672,5.8966064453125,74.87901306152344,3.2521209716796875,69.17476654052734,8.388557434082031,7879061504,10733051904,5004890112,1651908608
199,1767814791158,1920.6507873535156,1980,1,0.7125,64387.23614501953,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,50.48994827270508,21.550697326660156,14.44451904296875,73.85761260986328,26.751792907714844,28.95128631591797,53.79204559326172,1.7301864624023438,76.44214630126953,3.6060943603515625,62.00017166137695,5.6188507080078125,7879061504,10733051904,5005836288,1650212864
200,1767814791358,1920.788558959961,1980,1,0.7125,64388.23327636719,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,41.6769905090332,13.527816772460938,13.621788024902344,72.44860076904297,39.55735778808594,10.959800720214844,35.01995849609375,1.1039886474609375,64.1961669921875,2.75390625,66.41891479492188,2.4724349975585938,7879061504,10733051904,4983205888,1640579072
200,1767814791559,1920.9020538330078,1980,1,0.7125,64389.23309326172,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,45.1101188659668,24.518470764160156,32.32874298095703,44.76807403564453,46.71647644042969,16.184814453125,26.358474731445313,47.873146057128906,40.4910774230957,13.844757080078125,65.53019714355469,10.31317138671875,7879061504,10733051904,5022564352,1860452352
200,1767814791759,2732.1087188720703,1980,1,0.7125,64390.20571899414,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,54.753501892089844,3.6733779907226563,24.09100341796875,49.353031158447266,24.072280883789063,3.7010574340820313,8.793975830078125,56.38969421386719,50.28330993652344,7.431434631347656,67.93453979492188,2.3799362182617188,7879061504,10733051904,5029429248,1864830976
199,1767814791959,1921.1458587646484,1980,1,0.7125,64391.15625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,42.53281021118164,2.5723724365234375,31.294876098632813,41.85540008544922,30.348976135253906,3.6892852783203125,2.5982513427734375,72.62450408935547,51.84244155883789,11.514533996582031,67.66365051269531,3.3906097412109375,7879061504,10733051904,5036003328,1871323136
200,1767814792159,1921.2707977294922,1980,1,0.7125,64392.17594909668,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,56.28220748901367,2.8828125,36.110660552978516,38.82176208496094,40.11646270751953,3.8740081787109375,10.890602111816406,68.38290405273438,46.832763671875,26.78327178955078,72.9817123413086,2.0312423706054688,7879061504,10733051904,5041025024,1877471232
199,1767814792360,2732.519058227539,1980,1,0.7125,64393.232681274414,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,51.61882781982422,2.3568572998046875,35.19157409667969,42.533973693847656,35.482757568359375,4.701835632324219,4.7746124267578125,82.984130859375,44.44142532348633,29.69317626953125,67.26927947998047,5.314247131347656,7879061504,10733051904,5060972544,1876377600
200,1767814792560,1921.524429321289,1980,1,0.7125,64394.166748046875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,43.93245315551758,2.8277435302734375,19.614151000976563,55.29707717895508,26.742935180664063,3.6607284545898438,7.3326568603515625,68.08309936523438,34.63372039794922,18.184036254882813,64.54365539550781,9.203994750976563,7879061504,10733051904,5072072704,1881726976
199,1767814792761,4570.859191894531,1237.5,2,0.7125,64395.03857421875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,29.766143798828125,1.5843048095703125,30.059371948242188,48.37226486206055,25.712188720703125,2.9931793212890625,0.6336212158203125,75.03292846679688,31.11639404296875,10.470771789550781,60.4046630859375,2.1211013793945313,7879061504,10733051904,5072293888,1883377664
200,1767814792961,2732.9388580322266,1980,1,0.7375,64396.23011779785,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,66.75843048095703,22.89331817626953,27.502883911132813,51.54689025878906,54.208858489990234,25.22022247314453,35.646156311035156,34.506134033203125,58.11001205444336,7.871284484863281,67.26312255859375,11.948875427246094,7879061504,10733051904,4996468736,1636278272
0,1767814793161,2733.071517944336,1980,1,0.70625,64396.9168548584,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,15.989959716796875,11.190483093261719,11.601364135742188,57.87459945678711,7.337867736816406,2.600341796875,5.217803955078125,0.5748214721679688,5.588752746582031,2.4250259399414063,66.107421875,0.6992645263671875,7879061504,10733051904,4814987264,1370701824
