Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1767814836258,4587.358093261719,1980,1,0.7125,64584.49838256836,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,28.808563232421875,6.525360107421875,7.474700927734375,70.97972106933594,34.167198181152344,12.1566162109375,17.977806091308594,0,70.9471206665039,1.652008056640625,70.93385314941406,1.1001739501953125,7879061504,10733051904,4659101696,1614266368
200,1767814836458,2762.5035095214844,1980,1,0.7125,64585.4129486084,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,54.67037582397461,5.203636169433594,12.583229064941406,68.47837829589844,45.78386688232422,4.5198516845703125,36.489463806152344,0.353240966796875,66.41532135009766,2.1792526245117188,60.12955856323242,10.176033020019531,7879061504,10733051904,4666077184,1620463616
200,1767814836659,2762.6419067382813,1980,1,0.7125,64586.48963928223,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,71.23201751708984,18.571533203125,11.478981018066406,69.65074920654297,68.80258178710938,10.740943908691406,51.007015228271484,1.00469970703125,72.42477416992188,2.4880599975585938,67.38208770751953,1.4577178955078125,7879061504,10733051904,4671770624,1619030016
199,1767814836859,2762.775588989258,1980,1,0.7125,64587.529724121094,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,33.754180908203125,33.705406188964844,12.502479553222656,70.43550872802734,62.56138610839844,5.059165954589844,35.66468048095703,1.3272552490234375,67.90333557128906,2.4270553588867188,65.80844116210938,2.5955734252929688,7879061504,10733051904,4673646592,1621286912
200,1767814837059,2762.9212493896484,1980,1,0.7125,64588.553131103516,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,47.70048904418945,14.075950622558594,13.048652648925781,71.06025695800781,54.62080383300781,17.18457794189453,39.22093963623047,2.91571044921875,66.18250274658203,4.070487976074219,68.57257843017578,1.8419570922851563,7879061504,10733051904,4676968448,1621430272
200,1767814837260,2763.0740356445313,1980,1,0.7125,64589.64352416992,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,38.96631622314453,36.407901763916016,21.416038513183594,68.07815551757813,60.35376739501953,11.381744384765625,55.34889602661133,2.183135986328125,76.79696655273438,3.7616348266601563,68.59347534179688,4.7058258056640625,7879061504,10733051904,4674551808,1625612288
200,1767814837460,5516.531188964844,1980,1,0.7125,64590.75938415527,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,59.404319763183594,23.86975860595703,31.217453002929688,57.762733459472656,61.1843147277832,19.34784698486328,52.35309982299805,1.014862060546875,79.42692565917969,3.2171249389648438,72.2354507446289,8.261634826660156,7879061504,10733051904,4681555968,1625931776
200,1767814837661,1949.8756713867188,1980,1,0.7125,64591.93110656738,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,63.76017761230469,29.565322875976563,36.84614181518555,62.330448150634766,60.50101852416992,15.839591979980469,64.79993438720703,2.2241668701171875,79.01827239990234,3.7308578491210938,70.4820556640625,8.358932495117188,7879061504,10733051904,4690165760,1634045952
200,1767814837861,2763.4845428466797,1980,1,0.7125,64593.065689086914,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,54.22163391113281,25.99193572998047,34.236061096191406,60.20643615722656,66.70204162597656,7.921333312988281,58.66867446899414,3.1686935424804688,76.0062255859375,4.9087982177734375,70.27792358398438,4.6209564208984375,7879061504,10733051904,4697333760,1632088064
200,1767814838061,2763.627700805664,1980,1,0.7125,64594.28398132324,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,45.609745025634766,52.007476806640625,35.88097381591797,62.04745864868164,62.90552520751953,16.058372497558594,53.89810562133789,4.3623504638671875,74.91055297851563,9.696678161621094,72.28604125976563,12.390762329101563,7879061504,10733051904,4708532224,1635979264
200,1767814838262,1950.2903747558594,1980,1,0.7125,64595.395248413086,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,57.87110137939453,23.60620880126953,29.498008728027344,60.884986877441406,60.971927642822266,10.317489624023438,56.49454116821289,1.6171722412109375,79.00371551513672,4.15118408203125,68.23126220703125,6.733375549316406,7879061504,10733051904,4718579712,1634566144
199,1767814838462,2763.8963470458984,1980,1,0.7125,64596.51040649414,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,68.61953735351563,22.722984313964844,55.8363037109375,43.7193489074707,62.139503479003906,13.699745178222656,52.41291046142578,4.31756591796875,82.549072265625,5.604225158691406,76.27125549316406,6.8691864013671875,7879061504,10733051904,4734947328,1637343232
199,1767814838663,5517.070617675781,1980,1,0.7125,64597.611251831055,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,61.56290817260742,20.795265197753906,55.095184326171875,52.55051040649414,66.39875793457031,10.79052734375,57.48223114013672,3.761260986328125,76.46666717529297,7.213935852050781,71.0318603515625,7.7808837890625,7879061504,10733051904,4735672320,1639661568
200,1767814838863,2764.153350830078,1980,1,0.7125,64598.8014831543,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,50.98438262939453,48.693302154541016,45.35908889770508,66.74724578857422,78.74527740478516,10.44549560546875,64.9237060546875,3.7472457885742188,78.8173599243164,6.502471923828125,78.45897674560547,9.878044128417969,7879061504,10733051904,4752146432,1645969408
200,1767814839063,2764.3128662109375,1980,1,0.7125,64600.07974243164,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,56.47414016723633,42.22718811035156,40.34745788574219,65.73674011230469,64.68047332763672,20.396804809570313,69.00462341308594,4.5085296630859375,82.51678466796875,19.802268981933594,73.1698989868164,11.418487548828125,7879061504,10733051904,4748632064,1642471424
200,1767814839263,5517.385681152344,1980,1,0.7125,64601.15928649902,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,54.887176513671875,29.23741912841797,25.446823120117188,64.08222198486328,68.14537811279297,10.002647399902344,52.56474685668945,3.081268310546875,75.78706359863281,2.9394760131835938,64.530517578125,5.4495697021484375,7879061504,10733051904,4752035840,1646108672
199,1767814839464,2764.575653076172,1980,1,0.7125,64602.337966918945,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,62.63193893432617,23.709449768066406,32.705322265625,58.92106628417969,70.00707244873047,9.498847961425781,71.0317611694336,3.65338134765625,79.67192077636719,5.596710205078125,72.92100524902344,5.3771209716796875,7879061504,10733051904,4744540160,1652047872
200,1767814839664,4589.504333496094,1980,1,0.7125,64603.49140930176,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,28.562347412109375,63.73210144042969,31.591415405273438,74.20867919921875,65.89720153808594,15.918479919433594,50.744686126708984,2.117919921875,76.9631118774414,9.830741882324219,65.29690551757813,15.537063598632813,7879061504,10733051904,4761657344,1657794560
199,1767814839864,2764.8663940429688,1980,1,0.7125,64604.49864196777,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,40.90156173706055,15.218681335449219,31.803024291992188,62.16989517211914,49.38355255126953,7.617156982421875,23.654197692871094,2.320404052734375,77.60466003417969,3.0428009033203125,66.19929504394531,3.5220947265625,7879061504,10733051904,4749430784,1643282432
200,1767814840065,5517.681076049805,1980,1,0.7125,64605.59426879883,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,60.686485290527344,19.25176239013672,41.47792434692383,43.80702209472656,41.2512092590332,14.7093505859375,25.349227905273438,28.045753479003906,88.59188079833984,9.888313293457031,71.5698471069336,12.700119018554688,7879061504,10733051904,4780498944,1872711680
199,1767814840265,2765.1302795410156,1980,1,0.7125,64606.548416137695,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,42.69733810424805,3.0059585571289063,30.105484008789063,42.336387634277344,32.281654357910156,3.7014389038085938,4.175666809082031,79.22565460205078,65.98030090332031,7.147575378417969,68.66065216064453,4.054801940917969,7879061504,10733051904,4788269056,1868722176
199,1767814840465,2765.267379760742,1980,1,0.7125,64607.48602294922,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,52.978363037109375,1.5339126586914063,27.556625366210938,45.24992370605469,28.973411560058594,3.19635009765625,2.6834259033203125,66.08155822753906,49.66938781738281,13.725448608398438,68.31947326660156,1.7970504760742188,7879061504,10733051904,4795416576,1877377024
199,1767814840665,2765.4011840820313,1980,1,0.7125,64608.5016784668,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,57.9780387878418,3.9606170654296875,37.951026916503906,39.156070709228516,30.330543518066406,14.237289428710938,14.832099914550781,71.47600555419922,55.426082611083984,23.386734008789063,72.34172058105469,6.265983581542969,7879061504,10733051904,4799668224,1878450176
200,1767814840866,1952.0336456298828,1980,1,0.7125,64609.579330444336,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,57.9688720703125,5.02960205078125,36.94879150390625,40.496337890625,39.09333038330078,5.122184753417969,8.809944152832031,64.82762908935547,55.89933776855469,16.46160888671875,68.94438171386719,5.0049896240234375,7879061504,10733051904,4808429568,1876942848
199,1767814841066,2765.6807556152344,1980,1,0.7125,64610.47578430176,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,40.80913162231445,1.6993942260742188,18.89495086669922,53.272159576416016,20.936355590820313,3.5802078247070313,4.910652160644531,68.47515869140625,32.94158935546875,17.6610107421875,65.498291015625,4.4462890625,7879061504,10733051904,4817281024,1883553792
200,1767814841266,2765.8120727539063,1980,1,0.7125,64611.38346862793,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,35.089698791503906,3.3617630004882813,19.65252685546875,53.83506393432617,23.438453674316406,7.061729431152344,1.5180587768554688,92.66698455810547,33.852684020996094,15.175148010253906,65.04551696777344,2.81634521484375,7879061504,10733051904,4829605888,1887199232
199,1767814841467,2765.9566497802734,1980,1,1.0625,64612.50067138672,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,55.589393615722656,10.1025390625,30.604530334472656,49.797698974609375,47.920467376708984,13.483467102050781,40.24909591674805,42.286930084228516,51.137001037597656,24.282241821289063,66.59231567382813,9.470939636230469,7879061504,10733051904,4765880320,1649582080
0,1767814841667,2766.096725463867,1980,1,0.70625,64613.2716217041,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,23.656784057617188,22.52014923095703,6.030914306640625,56.22797775268555,32.339393615722656,9.140335083007813,16.276710510253906,1.5183486938476563,12.073287963867188,4.013801574707031,59.14384841918945,3.398193359375,7879061504,10733051904,4574920704,1368428544
