Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1767740934222,700.4903869628906,1980,1,0.70625,9719.38444519043,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,51.57764434814453,34.99877166748047,67.41880798339844,56.29595184326172,12.499580383300781,5.914329528808594,28.471641540527344,30.440826416015625,70.2713623046875,69.74944305419922,16.271957397460938,4.1329803466796875,7879061504,10733051904,6431379456,6702080000
199,1767740934422,690.6441497802734,1237.5,2,0.70625,9720.313919067383,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,34.27751159667969,30.38854217529297,33.84923553466797,25.178260803222656,22.723167419433594,7.464599609375,16.503768920898438,27.1571044921875,29.670318603515625,26.188232421875,7.877357482910156,2.9353179931640625,7879061504,10733051904,6437625856,6702325760
200,1767740934622,666.4100189208984,1400,2,0.7,9721.22087097168,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,22.304580688476563,17.03045654296875,20.91179656982422,26.964569091796875,11.733184814453125,22.10120391845703,34.18927764892578,19.523330688476563,10.206863403320313,17.051437377929688,8.558403015136719,3.7706985473632813,7879061504,10733051904,6441234432,6702325760
200,1767740934823,690.7454528808594,1980,1,0.70625,9722.289642333984,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,32.72074890136719,30.483810424804688,36.83858108520508,44.7143440246582,14.848289489746094,7.7341156005859375,31.111831665039063,37.064964294433594,18.19390869140625,32.009483337402344,8.936058044433594,4.491546630859375,7879061504,10733051904,6459207680,6707331072
199,1767740935023,666.4640197753906,1980,1,0.70625,9723.318496704102,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,35.90111541748047,28.757049560546875,55.927581787109375,48.88569641113281,19.062179565429688,13.555305480957031,25.79741668701172,29.910789489746094,43.439788818359375,39.87511444091797,8.419273376464844,3.7202072143554688,7879061504,10733051904,6464471040,6712336384
200,1767740935223,609.1969757080078,1980,1,0.70625,9724.400527954102,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,42.24048614501953,25.477249145507813,46.45285415649414,41.49427795410156,14.5299072265625,11.322891235351563,33.38114929199219,39.99121856689453,42.79959487915039,41.2005615234375,8.959465026855469,2.6372146606445313,7879061504,10733051904,6461431808,6710120448
200,1767740935424,609.2616271972656,1980,1,0.70625,9725.399169921875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,30.907432556152344,22.56792449951172,40.34540557861328,48.68651580810547,23.667343139648438,10.051788330078125,27.504981994628906,33.81616973876953,41.727195739746094,42.34770965576172,9.163604736328125,2.2276535034179688,7879061504,10733051904,6466461696,6712524800
199,1767740935624,690.9760284423828,1980,1,0.70625,9726.400344848633,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,25.969642639160156,12.066871643066406,39.75999450683594,40.657859802246094,10.544929504394531,7.0846405029296875,27.81230926513672,34.07725524902344,48.866512298583984,59.68231201171875,8.186134338378906,4.6385498046875,7879061504,10733051904,6466318336,6714970112
200,1767740935825,609.4062347412109,1980,1,0.70625,9727.50326538086,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,36.908103942871094,21.116317749023438,58.10995101928711,48.57162094116211,21.682945251464844,14.751640319824219,27.520973205566406,39.55316162109375,61.422218322753906,53.01914596557617,18.432884216308594,5.3382720947265625,7879061504,10733051904,6467846144,6721306624
199,1767740936025,666.6135711669922,1980,1,0.70625,9728.786895751953,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,46.08540725708008,30.738128662109375,78.7236328125,74.30201721191406,18.222854614257813,10.219314575195313,24.11872100830078,17.57989501953125,75.48881530761719,65.01376342773438,11.119155883789063,3.49114990234375,7879061504,10733051904,6470189056,6719901696
200,1767740936225,691.2010955810547,1980,1,0.70625,9729.985733032227,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,37.600975036621094,40.94644546508789,60.32627868652344,49.276859283447266,14.829521179199219,8.086219787597656,31.569961547851563,38.89549255371094,72.57422637939453,68.83264923095703,12.897964477539063,5.7762451171875,7879061504,10733051904,6473789440,6715555840
199,1767740936426,609.661865234375,1980,1,0.70625,9731.299819946289,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,28.61016845703125,22.228744506835938,69.4676513671875,61.19746017456055,30.039634704589844,17.14344024658203,47.56304168701172,68.8282699584961,64.71434020996094,63.19697570800781,12.872634887695313,3.932159423828125,7879061504,10733051904,6485803008,6723829760
200,1767740936626,666.7230072021484,1980,1,0.70625,9732.428894042969,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,40.33269119262695,23.11573028564453,59.67245101928711,52.9434928894043,22.124465942382813,17.895050048828125,23.546600341796875,41.194786071777344,70.3389663696289,62.29817199707031,12.152763366699219,3.2754440307617188,7879061504,10733051904,6486392832,6722924544
199,1767740936827,666.8230285644531,1980,1,0.70625,9733.574432373047,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,36.138343811035156,24.328277587890625,57.31990051269531,49.22999954223633,45.63673782348633,39.19904708862305,17.176292419433594,20.831329345703125,57.727603912353516,55.23579788208008,9.737861633300781,2.3863906860351563,7879061504,10733051904,6504247296,6725419008
200,1767740937027,609.8543548583984,1980,1,0.70625,9734.752960205078,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,33.06620788574219,26.531875610351563,55.527870178222656,44.981842041015625,51.929298400878906,40.51724624633789,32.396270751953125,48.60060501098633,59.004486083984375,53.09111785888672,9.502296447753906,3.0139694213867188,7879061504,10733051904,6516383744,6726885376
199,1767740937227,609.9776916503906,1980,1,0.70625,9735.947555541992,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,37.672996520996094,34.04890441894531,58.538124084472656,35.497169494628906,23.325599670410156,20.43773651123047,57.441925048828125,68.35047149658203,77.54336547851563,73.94813537597656,16.162353515625,4.99871826171875,7879061504,10733051904,6520389632,6724513792
200,1767740937428,702.2332000732422,1237.5,2,0.70625,9737.020309448242,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,27.191986083984375,14.799911499023438,51.02991485595703,46.30702209472656,27.501869201660156,10.794021606445313,20.660995483398438,29.36217498779297,62.31245422363281,57.41488265991211,10.397369384765625,3.3092269897460938,7879061504,10733051904,6518837248,6721765376
199,1767740937628,610.0753936767578,1980,1,0.70625,9738.133499145508,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,32.562103271484375,14.721115112304688,41.55036544799805,62.305049896240234,19.597030639648438,7.523033142089844,16.537124633789063,16.248367309570313,87.38861846923828,61.77983474731445,11.694839477539063,2.510467529296875,7879061504,10733051904,6516981760,6724599808
199,1767740937828,610.1416473388672,1980,1,0.70625,9739.29573059082,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,48.603965759277344,28.13603973388672,73.88011169433594,58.38025665283203,14.562843322753906,9.002021789550781,29.486831665039063,36.06761169433594,81.0387191772461,78.16470336914063,9.627334594726563,3.8671112060546875,7879061504,10733051904,6520565760,6727794688
200,1767740938028,610.2462768554688,1980,1,0.70625,9740.44873046875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,34.32115173339844,21.21595001220703,78.61592864990234,50.789527893066406,14.375602722167969,7.689750671386719,52.11034393310547,58.890968322753906,54.94388198852539,65.42166137695313,7.2531890869140625,3.1375350952148438,7879061504,10733051904,6534082560,6735925248
200,1767740938229,667.1358337402344,1980,1,0.70625,9741.460556030273,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,30.774246215820313,17.58782958984375,45.4437141418457,40.34882354736328,15.276496887207031,26.15033721923828,37.03994369506836,35.62354278564453,41.56332778930664,42.99190139770508,9.322593688964844,2.7511367797851563,7879061504,10733051904,6538997760,6741426176
200,1767740938430,667.1990203857422,1980,1,0.70625,9742.501434326172,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,30.486526489257813,25.24835968017578,44.726173400878906,52.5145263671875,26.144912719726563,25.973373413085938,23.34099578857422,19.196136474609375,49.01948928833008,44.177608489990234,6.74517822265625,16.122894287109375,7879061504,10733051904,6539841536,6744186880
200,1767740938630,667.2305145263672,1980,1,0.70625,9743.675231933594,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,37.26068115234375,27.502296447753906,48.82474136352539,57.65107345581055,17.72026824951172,14.114089965820313,29.45404052734375,29.36479949951172,54.14905548095703,60.4527473449707,10.917648315429688,3.0362396240234375,7879061504,10733051904,6536597504,6746505216
200,1767740938830,667.3231658935547,1980,1,0.70625,9744.753433227539,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,24.975547790527344,22.485137939453125,66.10539245605469,65.76271057128906,53.67789077758789,36.89047622680664,10.505340576171875,7.33502197265625,13.288162231445313,8.5565185546875,7.4302978515625,2.6414413452148438,7879061504,10733051904,6569779200,6962311168
200,1767740939031,667.3840026855469,1980,1,1.05625,9745.777160644531,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,42.43382263183594,35.26459503173828,77.06851959228516,61.11495590209961,30.73755645751953,23.23772430419922,24.56195068359375,28.635292053222656,5.081260681152344,7.8955078125,13.1890869140625,3.9991683959960938,7879061504,10733051904,6573522944,6959747072
199,1767740939232,667.4593505859375,1980,1,0.70625,9746.686096191406,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,37.41302490234375,28.843215942382813,32.562744140625,33.30901336669922,33.04730987548828,37.680965423583984,16.485755920410156,18.460311889648438,14.960205078125,11.837692260742188,5.5754547119140625,4.2349090576171875,7879061504,10733051904,6577963008,6966452224
200,1767740939432,667.5587768554688,1980,1,0.70625,9747.694046020508,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,42.44129180908203,30.74852752685547,20.06720733642578,18.76909637451172,49.57950973510742,42.2702751159668,28.57036590576172,12.961334228515625,28.72747802734375,24.37982940673828,6.498008728027344,4.683502197265625,7879061504,10733051904,6589132800,6968659968
200,1767740939632,667.6524810791016,1980,1,0.70625,9748.77946472168,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,52.65657043457031,52.82923889160156,28.04969024658203,39.694419860839844,42.78578567504883,38.74634552001953,24.89679718017578,17.941207885742188,21.154571533203125,21.815284729003906,9.347427368164063,4.500274658203125,7879061504,10733051904,6590025728,6970372096
199,1767740939833,692.3878936767578,1980,1,0.70625,9749.693466186523,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,39.07888412475586,24.39208984375,6.776214599609375,13.968719482421875,59.148319244384766,37.78532409667969,16.274017333984375,12.100425720214844,14.678421020507813,10.896286010742188,6.610145568847656,3.3537521362304688,7879061504,10733051904,6592716800,6972530688
199,1767740940033,692.4552459716797,1980,1,0.70625,9750.603561401367,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,24.965309143066406,35.658477783203125,27.62244415283203,28.996856689453125,23.378662109375,15.682754516601563,11.409812927246094,16.775718688964844,45.0752067565918,25.840652465820313,6.4735565185546875,4.124977111816406,7879061504,10733051904,6594588672,6979112960
200,1767740940233,667.8372955322266,1980,1,0.70625,9751.555297851563,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,29.54010772705078,15.536460876464844,6.508308410644531,19.251785278320313,13.256149291992188,11.014671325683594,55.60618591308594,15.036689758300781,17.362350463867188,14.430938720703125,8.794990539550781,3.2152557373046875,7879061504,10733051904,6596988928,6983204864
199,1767740940433,610.8708343505859,1980,1,0.70625,9752.635330200195,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,25.32819366455078,20.598953247070313,39.740909576416016,38.18691635131836,40.568172454833984,28.591445922851563,30.141197204589844,34.11366271972656,41.94270324707031,39.80501937866211,10.525466918945313,4.2005767822265625,7879061504,10733051904,6620090368,6987026432
0,1767740940633,667.9739532470703,1980,1,0.70625,9753.6171875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,29.008209228515625,13.569969177246094,19.341209411621094,25.91278076171875,28.17613983154297,12.161865234375,24.17889404296875,10.875480651855469,19.76293182373047,22.904220581054688,14.150802612304688,4.87713623046875,7879061504,10733051904,6360322048,6458667008
