Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1767740594333,613.6091156005859,1980,1,0.73125,7860.422149658203,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,17.516265869140625,6.274345397949219,40.368106842041016,31.288360595703125,57.14584732055664,55.81729507446289,10.518386840820313,3.040313720703125,49.17652130126953,51.36623764038086,34.33783721923828,34.781272888183594,7879061504,10733051904,6542761984,6656430080
199,1767740594533,630.1401977539063,1980,1,0.70625,7861.574844360352,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,13.415885925292969,4.068206787109375,44.83050537109375,44.20298385620117,63.32388687133789,59.39946365356445,13.730400085449219,1.5579299926757813,59.48225021362305,50.87627410888672,40.34031295776367,24.017555236816406,7879061504,10733051904,6549123072,6656561152
199,1767740594734,630.2583770751953,1980,1,0.70625,7862.796478271484,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,14.607261657714844,1.9275665283203125,61.03774642944336,53.64573287963867,64.76040649414063,63.20563888549805,6.215507507324219,1.0390777587890625,55.84390640258789,46.132808685302734,42.62715530395508,48.57625961303711,7879061504,10733051904,6552965120,6660599808
188,1767740594946,630.3697357177734,1980,1,0.73125,7864.049499511719,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,12.56707763671875,1.373748779296875,55.720489501953125,43.94619369506836,53.28196716308594,45.53468704223633,6.2847442626953125,0.9059982299804688,65.66062927246094,52.73627471923828,49.80556869506836,48.51705551147461,7879061504,10733051904,6556356608,6661292032
199,1767740595134,576.567138671875,1980,1,0.70625,7865.218612670898,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,17.37029266357422,2.2869491577148438,61.98694610595703,71.49628448486328,72.63396453857422,58.77811050415039,6.902305603027344,1.3808822631835938,54.00989532470703,53.71540451049805,20.274169921875,18.410255432128906,7879061504,10733051904,6564253696,6661971968
200,1767740595334,576.6727294921875,1980,1,0.70625,7866.401229858398,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,14.813835144042969,3.9321441650390625,51.95657730102539,60.10622787475586,63.38999557495117,52.94933319091797,5.79132080078125,2.657928466796875,53.78392028808594,45.56110763549805,27.662551879882813,36.78102111816406,7879061504,10733051904,6570049536,6661500928
200,1767740595535,614.0521240234375,1237.5,2,0.70625,7867.564605712891,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,11.398887634277344,1.5961532592773438,51.169960021972656,62.255821228027344,68.90013122558594,70.05249786376953,9.401481628417969,0.81500244140625,58.42551803588867,56.15897750854492,28.58758544921875,16.33086395263672,7879061504,10733051904,6584422400,6660784128
199,1767740595735,614.1207733154297,1980,1,0.70625,7868.721740722656,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,11.263664245605469,0.5066375732421875,55.72909164428711,54.79322814941406,52.223304748535156,44.649208068847656,5.314544677734375,0.9179000854492188,82.00553131103516,76.02721405029297,31.8826904296875,27.09766387939453,7879061504,10733051904,6599843840,6663450624
200,1767740595935,614.1675109863281,1237.5,2,0.70625,7869.726821899414,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,7.235504150390625,1.5592193603515625,33.70293426513672,27.919723510742188,48.4593620300293,44.385765075683594,4.173301696777344,1.306915283203125,63.0321159362793,69.85913848876953,28.52880096435547,15.532844543457031,7879061504,10733051904,6600859648,6661943296
199,1767740596136,614.2094268798828,1980,1,0.70625,7870.80110168457,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,13.1861572265625,2.2716217041015625,67.5616226196289,74.01783752441406,53.184303283691406,49.81212615966797,5.751853942871094,1.6446990966796875,48.21809387207031,35.840675354003906,21.43193817138672,14.33673095703125,7879061504,10733051904,6601154560,6665371648
200,1767740596336,614.2811431884766,1980,1,0.70625,7871.914505004883,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,12.706611633300781,2.159210205078125,72.1494369506836,78.62432098388672,56.73808288574219,35.89610290527344,6.26544189453125,0.6292343139648438,46.139835357666016,34.607383728027344,27.8311767578125,27.253639221191406,7879061504,10733051904,6598647808,6662242304
199,1767740596537,614.3578033447266,1980,1,0.70625,7873.076431274414,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,14.980819702148438,1.4903564453125,55.84175491333008,44.70892333984375,58.00983428955078,50.030052185058594,8.775650024414063,0.9532318115234375,79.83654022216797,74.56080627441406,40.41288757324219,33.649757385253906,7879061504,10733051904,6607564800,6672535552
199,1767740596737,577.5124816894531,1980,1,0.70625,7874.262664794922,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,13.158515930175781,2.6276473999023438,59.217247009277344,62.912994384765625,61.59020233154297,59.83539581298828,7.405540466308594,3.1393280029296875,56.86701202392578,39.22978210449219,30.18292999267578,30.427207946777344,7879061504,10733051904,6621933568,6684573696
201,1767740596937,631.5683135986328,1980,1,0.70625,7875.356094360352,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,11.893142700195313,1.3844985961914063,51.7534065246582,35.960601806640625,55.315731048583984,42.1630744934082,7.249427795410156,1.9219512939453125,69.56398010253906,72.05998229980469,21.59685516357422,13.353324890136719,7879061504,10733051904,6630797312,6691545088
200,1767740597139,631.6951751708984,1980,1,0.70625,7876.794479370117,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,53.334922790527344,42.33481216430664,75.00070190429688,64.7459487915039,76.3571548461914,74.53343963623047,47.3219108581543,39.63380813598633,80.94813537597656,72.92894744873047,71.66615295410156,69.85980224609375,7879061504,10733051904,6628286464,6682275840
200,1767740597340,577.9180297851563,1980,1,0.70625,7878.477111816406,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,90.11576080322266,84.34224700927734,97.84977722167969,93.06153106689453,91.30638885498047,94.68038940429688,88.28697204589844,78.06243896484375,91.67786407470703,92.83023834228516,94.97650146484375,94.65200805664063,7879061504,10733051904,6610505728,6661496832
200,1767740597540,631.9859008789063,1980,1,0.70625,7879.651260375977,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,13.263099670410156,4.4432525634765625,54.26725387573242,97.52946472167969,38.01103210449219,9.647575378417969,7.960205078125,1.8753890991210938,48.01536178588867,67.27156829833984,36.10867691040039,40.95218276977539,7879061504,10733051904,6627840000,6881427456
199,1767740597741,614.9321594238281,1237.5,2,0.70625,7880.689559936523,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,11.0938720703125,2.3722763061523438,39.422855377197266,54.31507873535156,22.494659423828125,7.6593017578125,3.0457382202148438,1.0674209594726563,62.195457458496094,50.47682189941406,68.83682250976563,51.67483139038086,7879061504,10733051904,6639628288,6875963392
196,1767740597945,615.0039825439453,1980,1,0.70625,7881.648681640625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,7.9837188720703125,1.8167266845703125,18.084190368652344,8.535018920898438,54.15754699707031,37.4547004699707,3.7583465576171875,0.9056854248046875,39.90607452392578,37.820125579833984,32.844581604003906,31.102325439453125,7879061504,10733051904,6649126912,6882435072
199,1767740598141,578.2927856445313,1980,1,0.70625,7882.6629638671875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,6.0213470458984375,4.6637725830078125,22.130760192871094,12.012603759765625,27.169052124023438,24.12725067138672,7.007102966308594,2.1296920776367188,31.92327880859375,41.82406997680664,59.57854461669922,54.286983489990234,7879061504,10733051904,6652600320,6885568512
200,1767740598342,578.4192504882813,1980,1,0.70625,7883.701766967773,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,15.501373291015625,4.256782531738281,29.60309600830078,21.799118041992188,29.58153533935547,22.616233825683594,8.04681396484375,4.13287353515625,61.018863677978516,58.04146194458008,47.55531311035156,52.02783966064453,7879061504,10733051904,6654808064,6887489536
200,1767740598542,615.3472900390625,1980,1,0.70625,7884.882736206055,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,13.172615051269531,2.7952117919921875,43.01068115234375,29.314346313476563,40.692176818847656,40.13265609741211,10.19073486328125,5.4277801513671875,41.6979866027832,56.54547119140625,60.660404205322266,51.69965362548828,7879061504,10733051904,6644936704,6892683264
199,1767740598743,632.3692932128906,1980,1,0.70625,7886.083099365234,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,13.512161254882813,2.6868896484375,49.17808151245117,44.06479263305664,30.519859313964844,37.766937255859375,6.151947021484375,4.641044616699219,54.06051254272461,37.665771484375,70.52024841308594,64.17649841308594,7879061504,10733051904,6615224320,6899073024
200,1767740598943,632.4930114746094,1980,1,0.70625,7887.195236206055,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,15.212799072265625,5.257362365722656,67.65156555175781,47.1269645690918,73.75242614746094,24.04986572265625,7.100120544433594,3.7424545288085938,35.99397277832031,20.179595947265625,58.22576904296875,40.169700622558594,7879061504,10733051904,6593642496,6900695040
199,1767740599143,578.7856750488281,1980,1,0.70625,7888.350524902344,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,17.544586181640625,7.21697998046875,47.620880126953125,38.60529327392578,45.36320495605469,40.1525993347168,8.507240295410156,5.7536773681640625,57.30861282348633,54.54168701171875,62.299137115478516,80.89564514160156,7879061504,10733051904,6577315840,6899732480
0,1767740599344,615.8779144287109,1980,1,0.70625,7889.746871948242,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,32.09620666503906,14.218498229980469,43.93801498413086,52.227333068847656,54.16121292114258,38.05729675292969,12.889823913574219,7.8414459228515625,47.55843734741211,48.55508041381836,69.22343444824219,48.81802749633789,7879061504,10733051904,6278295552,6373695488
